class,spellname,level,range,duration,aoe,components,casting_time,saving_throw,description,embedded_tables
cleric,Raise Dead,5,30 ft,Instantaneous (permanent),one person,v s,1 round,See text,"The eerie, keening incantation of this spell calls a soul back from the afterlife, literally bringing the dead back to life. Elves, as they do not have souls, cannot be brought back to life in this manner, but humans, half-elves, half-orcs, gnomes, dwarfs, and halflings can all be raised from the dead by means of this spell. The longer a soul has been departed from the material plane, the more difficult it is to call it back; a cleric can summon back a soul that has been dead no more days than the cleric’s level. In other words, a cleric of tenth level can raise a person who has been dead no more than ten days, but an eleventh level cleric can raise a person who has been dead eleven days. The raised person must survive a system shock saving throw in order to return to life, and he or she will be unable to engage in strenuous activity (such as combat, study, or spell casting) for a period of time equal to one day for each day that he or she was dead.

Perhaps mercifully, the spell erases the returning character’s memory concerning any places his or her soul may have visited following death.

Raise dead can instantly destroy most kinds of corporeal undead creatures (exception: it does not destroy liches). Incorporeal undead, such as ghosts or spectres, are immune. This use is treated the same as the reverse of the spell in terms of saving throws and damage.

The reverse of the spell is referred to in hushed tones as slay living. The subject of this spell (which must be used with extreme caution by good clerics, lest their alignment be altered) is entitled to a saving throw, and if the throw fails, the subject dies. If the saving throw succeeds, the target will still sustain 2d8+1 points of damage.",
cleric,Regenerate,7,Touch,Instantaneous,one creature,v s m,3 rounds,none,"The powerful regeneration spell causes severed body parts to reattach themselves in a single round, or to regrow within 2-8 turns. The spell’s reverse causes a touched appendage to wither and fall away to dust within 2-8 turns. A successful attack must be made in order to cast the spell upon an unwilling victim, but the victim does not also receive a saving throw.",
cleric,Remove Curse,3,Touch,Instantaneous,See text,v s,6 segments,See text,"This spell allows the cleric to remove curses from persons and objects, and the spell can have a variety of other applications against evil manifestations. Magical items imbued with curses cannot be destroyed by the spell’s power, but use of the spell upon a person under the influence of such an item will generally free the person from the curse and allow him or her to be rid of the item.

The spell’s reverse, bestow curse, inflicts the subject with a magical curse, the exact nature of which is not entirely within the caster’s control.

With the GM’s agreement, the character may design a specifi c curse to use with this spell other than the random curse the spell normally unleashes. In order to bestow a curse, the cleric must successfully touch the intended victim, who is entitled to a saving throw. The duration of a bestowed curse is 1 turn/ caster level. ","$Bestow Curse:Curse Effect|Chance
Reduce one ability score to 3|50%
Cause –4 penalty to hit and on saving throws|25%
Cause victim (50% chance per turn) to drop any objects it is holding (or in the case of an non-tool-using creature, not act for one round)|25%
@"
cleric,Remove Fear,1,Touch,See text,Creature touched,v s,4 segments,none,"This spell is a divine warding against fear, and it can also banish magical terror in someone already affected. In the latter case, the spell grants a second saving throw at a bonus of +1 per caster level. To a person not already affected by magical fear, the spell grants a bonus of +4 to fear saving throws for 1 turn.",
cleric,Resist Cold,1,Touch,1 turn/ caster lvl,Creature touched,v s m,1 round,none,"By touching the spell’s intended recipient and casting the spell, the cleric instills the recipient with a supernatural resistance to the effects of extreme cold. Normal cold, temperatures ranging down to zero degrees Fahrenheit, is perceived as normal temperature. The subject also gains a saving throw bonus of +3 against magical cold, taking one half damage if the save is not successful and one quarter damage if the save is successful. The saving throw is permitted even against attacks that would not ordinarily permit a saving throw (such as a magically cold Sword).",
cleric,Resist Fire,2,Touch,1 turn/ caster lvl,Creature touched,v s m,5 segments,none,"When this spell is cast, the recipient gains resistance to fire and heat, being able to endure boiling temperatures without discomfort. A person under the influence of this spell can stand unharmed in the middle of a bonfi re, and even gains a measure of resistance to magical fire. The subject gains a saving throw bonus of +3 against magical fire, taking one half damage if the save is not successful and one quarter damage if the save is successful. The saving throw is permitted even against attacks that would not ordinarily allow a saving throw.",
cleric,Restoration,7,Touch,Instantaneous (permanent),one creature,v s,3 rounds,none,"By casting this spell, the cleric restores one lost level of experience to the spell’s target. Not necessarily all lost experience points are restored; an afflicted character will only regain enough experience points to regain the lost level, no more. A cleric can only restore a level lost within as many days as the cleric’s caster level. For example, a cleric of 12th level cannot restore an experience level lost 13 or more days prior to the casting of the spell. The spell’s reverse causes the target to lose one experience level. No saving throw applies, but a successful attack is required. In addition to restoring lost levels, the spell can affect other sorts of magically-induced debilities. The effects of a feeblemind spell are reversed by restoration, for example.",
cleric,Resurrection,7,Touch,Instantaneous (permanent),one person,v s m,1 turn,none,"The awesome power of a resurrection spell brings the dead back to life. Unlike raise dead, a resurrection spell may be cast upon a person who has been dead for as many as 10 years per caster level. Casting the spell requires the cleric to rest for one day per level of the person raised. Elves cannot be resurrected, having no souls, but humans and the rest of their ilk (half-elves, dwarfs, etc.) can be affected. As with raise dead, the recipient’s memory of whatever transpired between death and resurrection is erased.

The reverse of the spell kills the subject and turns him or her to dust, requiring a successful attack roll to touch.",
cleric,Sanctuary,1,Personal,2 rounds +1 round/ caster lvl,caster,v s m,4 segments,none,"A sanctuary spell makes the cleric seem an irrelevant, nonhostile target, one that his or her enemies will ignore. In order for any foe to attack the caster of the spell, the enemy must make a successful saving throw against magic. Failing the saving throw permits the enemy to attack another target, but the cleric will be completely ignored. The spell does not prevent an enemy from including the cleric within the area of effect of a hostile spell, provided that the cleric is not the intended target. The cleric may not undertake any hostile actions while protected by a sanctuary , or the spell’s power will be dissipated and end. However, the cleric may cast spells and otherwise act in ways that are not directly hostile, such as curing wounds, casting a spell such as bless, or even stealing an item if faith and alignment permit.",
cleric,Silence 15 ft Radius,2,120 ft,2 rounds/ caster lvl,30 ft diameter sphere,v s,5 segments,See text,"Casting this spell brings into being an area of complete and utter magical silence in which no sound can be heard. The spell may be cast upon a location in the air, upon a physical object (in which case it will move with the object), or upon a creature (in which case a saving throw is applicable). If the creature makes a saving throw, the area of silence will centre upon the space just behind the intended victim.",
cleric,Slow Poison,2,Touch,2 rounds/ level,Creature touched,v s m,1 segment,none,"This spell is used to slow the progress of poison through the body. Even a person who has died from poison may be revived if he succumbed to the poison within a number of turns less than or equal to the caster’s level of experience. The spell does not eliminate or neutralise poison; it merely slows it. A poisoned creature will lose 1 hit point per turn (but will not fall below 1) during the spell’s duration; once the spell’s protection expires, the victim will suffer the full potency of the poison. The spell is generally used to keep someone alive until the poison can be neutralised completely by other means, such as a neutralise poison spell.",
cleric,Snake Charm,2,30 ft,See text,See text,v s,5 segments,none,"A pattern of gestures made by the cleric in the course of casting this spell creates a hypnotic effect on snakes. Any snake affected by the spell will rise up and begin swaying back and forth, otherwise remaining motionless. A cleric can affect multiple serpents with the spell, up to a total number of hit points equal to the cleric’s own. The spell’s duration depends upon the existing emotions of the snake at the time the spell is cast. If the snake was asleep, the duration of the charm is 1d4+2 turns; if the snake was awake but not angry, the duration will be 1-3 turns; and if the snake was angry (or attacking), the spell will last 1d4+4 rounds.",
cleric,Speak With Animals,2,0,2 rounds/ caster lvl,one creature within 30 ft of the caster,v s,5 segments,none,"When the caster invokes this spell, he or she becomes able to communicate with and understand the “speech” of normal animals (with the exception of mindless creatures). While the spell lasts, the animal (and any other animals of the same type in its company) will refrain from attacking, even if they were initially hostile. Depending upon the nature of the conversation, if the animal’s alignment is neutral or of the same tendency as the cleric’s, the animal may be disposed to help the cleric in some manner. It is important to note that the spell does not permit speech with animals of monstrous or unnatural nature; communication with a monster such as a cockatrice, for example, is beyond the spell’s power. Neither does the spell suddenly imbue an animal with intelligence; the observations and opinions of an animal such as a badger will be appropriate to the animal’s own experiences, motives, and intellectual limitations.",
cleric,Speak with Dead,3,10 ft,See text,one dead creature,v s m,1 turn,none,"By casting speak with dead, the cleric opens a mystical channel to the afterworld, permitting him or her to ask a dead creature several questions. As with most spells that concern the afterlife, the length of time that the soul has departed is a factor—the longer the creature has been dead, the more powerful the casting cleric must be to initiate contact. The cleric must be able to speak the dead creature’s language and must have some portion of its bodily remains available as the focus of the spell.","$Speak with Dead:Caster level|Spell duration|Max number of questions|Max time since death
5-6|1 round|2|1 week
7-8|3 rounds|3|1 month
9-12|1 turn|4|1 year
13-15|2 turns|5|1 decade
16-20|3 turns|6|1 century
21+|1 hour|7|1 æon
@"
cleric,Speak With Monsters,6,caster,1 round/ caster lvl,30 ft radius,v s,9 segments,none,"Within the spell’s area of effect, the caster becomes capable of communicating with any kind of creature provided it has some form of intelligence. The spell does not make the target friendly to the caster; for this, the caster must rely upon his or her charisma.",
cleric,Speak With Plants,4,caster,1 round/caster lvl,caster,v s m,1 turn,none,"The cleric becomes able to hold converse with living plant matter. He or she may pose questions and understand the answers given, although any conclusions or opinions the plant provides will be based on the plant’s level of intelligence. Even a normal plant, however, will be able to convey information about events that have transpired near it. If the plants are capable of motion, it will be possible for the cleric to persuade them into a course of action, such as drawing aside to allow passage, or even attacking an enemy citadel.",
cleric,Spiritual Weapon,2,30 ft,1 round/ caster lvl,Hammer-shaped divine force,v s m,5 segments,none,"To cast this spell, the cleric throws a real war hammer into the air, invoking the power of his or her god(s). The real hammer disappears, replaced with a mist-like shape of divine force that attacks at the cleric’s will while the cleric concentrates upon maintaining it (limited, of course, to the duration of the spell). The hammer strikes as a magical weapon for purposes of affecting creatures hit only by magic weapons (as if it were a +1 weapon, with an additional +1 per three levels of the caster), but it has no actual bonus on to hit rolls. The spiritual weapon attacks as if it were wielded by the cleric, at the cleric’s level and with any appropriate to hit and damage bonuses (or penalties). The weapon does damage as a normal war hammer.",
cleric,Sticks to Snakes,4,30 ft,2 rounds/ caster lvl,10 ft cube,v s m,7 segments,none,"This spell enables the cleric to transform sticks into serpents that attack at the cleric’s will. The snakes may be ordered to take other actions if the cleric can speak with them, but this spell alone does not grant the power to communicate with the snakes, only to will them to attack particular opponents. The spell transforms one stick per caster level, and each snake has a 5% chance per caster level of being venomous. The reverse of the spell will change snakes into harmless sticks and can work such a transformation upon snakes created by means of this spell. Sticks of a magical quality, such as wands or magic spears, are not affected by the spell.",
cleric,Stone Tell,6,Touch,1 turn,1 cubic yard of stone,v s m,1 turn,none,"This spell causes stone to hear and speak. Rock and stones in the area of effect will answer any of the cleric’s questions about what has transpired in their immediate vicinity, or what lies behind them.",
cleric,Symbol,7,Touch,1 turn/ lvl,See text,v s m,3 segments,negates,"To cast this spell, the cleric shapes a glowing symbol in the air. Any creature seeing the symbol closely enough to discern its shape (approximately 100 ft) will be affected by it. The clerical casting of this spell allows for three different symbols: Hopelessness, Pain, and Persuasion.","$Symbols:Name|Description
Hopelessness| The symbol of hopelessness causes despair. Any creature (other than those with no intelligence) failing the saving throw will wander sadly away or surrender in the face of a challenge such as a combat. The despair will persist for 3d4 turns.
Pain|The symbol of pain inflicts terrible, shooting pains for a duration of 2-20 turns. Any creature so affected will suffer a –4 penalty on attack rolls and a temporary loss of 2 dexterity points.
Persuasion|Those viewing the symbol of persuasion and failing their saving throw will undergo a temporary change of alignment to the caster’s alignment and become friendly to the caster for 1d20 turns."
cleric,Tongues,4,0,1 turn,30 ft radius,v s,7 segments,none,"Within the radius established by this spell, the caster, and the caster alone, will be able to speak and understand any verbal language. Note that the spell’s area of effect does not move with the caster. The reverse of the spell makes verbal communication impossible for any person (not just the caster) in the spell’s area, or may be used to cancel out the effects of the tongues spell.",
cleric,True Seeing,5,Touch,1 round/ lvl,Creature touched,v s m,8 segments,none,"This spell imbues the recipient with the ability to see things as they truly are within a range of 120 ft. Illusions, displacements, astral or æthereal objects and beings, and secret doors are examples of the kinds of deception and unreality that the spell reveals. Alignment auras become visible so that the cleric can discern good from evil, law from chaos. Polymorphed items and creatures are seen in their true shape. The reverse of the spell, false seeing, is in the nature of a curse, making the subject’s perception untrustworthy and contrary in what it reveals.",
cleric,Wind Walk,7,caster,6 turns/ caster lvl,See text,v s m,1 round,none,"Upon completing the wording of this spell, the caster’s body becomes insubstantial, resembling the misty substance of water vapour. Indeed, if the caster wears white garments, he or she is likely (80% chance) to be mistaken for a cloud of vapour or steam. Carried upon a magical wind controlled by the caster, the wind walker(s) may travel as rapidly as 600 ft per turn or as slowly as 60 ft per turn. The caster may carry another person for every 8 caster levels, transforming them into cloudlike wind walkers by his touch. The spell ends when the cleric cancels it or the duration expires.",
cleric,Word of Recall,6,caster,See text,caster and additional weight (See text),v,1 segment,none,"By the utterance of a single word of power, the cleric transports himor herself infallibly to a prepared place of sanctuary. Before the spell can be cast with success, a place in the sanctuary must be inscribed with a rune corresponding to the cleric’s word of recall ; any later elimination of this rune by any person other than the cleric will not affect the proper functioning of the spell. Transportation by means of word of recall is instantaneous and not subject to error. The sanctuary may be of any distance from the cleric, and may be above or below ground. The cleric may also transport as much as 25 lbs of other material per level of experience, including equipment or even another living being.",
druid,Animal Friendship,1,10 ft,permanent,One normal animal,v s m,6 turns,negates,"The animal friendship spell enchants a normal animal of neutral alignment to become the druid’s faithful friend and companion. The animal to be enchanted must not be completely unintelligent but cannot be of greater than animal intelligence. If the animal fails its saving throw (made at the beginning of the spell’s casting), it will remain docile for the remainder of the casting time. Once the spell is complete, the animal will remain with the druid and can learn tricks similar to those that could be taught to a well-trained domestic pet. Each trick takes a week to learn, and after the animal has been with the druid for three months it will no longer be able to learn new tricks. During this period, if the animal is left alone by the druid for more than three days, the enchantment will be broken and the animal will revert to the wild. A druid may only have animal friends with hit dice totalling twice his or her level. (The total hit dice can thus increase as the druid gains levels.)",
druid,Animal Growth,5,80 ft,2 rounds/ caster lvl,Up to 8 animals in a 10ft radius,v s m,7 segments,none,"This spell causes up to 8 animals in the area of effect to grow to twice normal size, doubling their hit dice and the damage they inflict. The spell does not influence the animals’ attitude toward the druid, so it is advisable to ensure ahead of time that they are friendly. The reverse of the spell halves their size and damage inflicted.",
druid,Animal Summoning I,4,120 ft/ lvl,specific mission,spell range,v s m,6 segments,none,"A druid may use this spell to summon normal or giant animals of a specified type. The animals must be within the spell’s range to be summoned. Up to three summoning attempts may be made if animals of the specified type do not appear. Assuming that the summoned type of animal is within the spell’s range, up to 8 animals will appear, of no more than 4 hit dice each. These animals will assist the druid with a specific mission: winning a battle, travelling to a specific location, etc.",
druid,Animal Summoning II,5,180 ft/ caster lvl,specific mission,spell range,v s m,7 segments,none,"This spell is similar to animal summoning I, but is more powerful. The spell will summon a maximum of six animals, each no greater than 8 HD, or up to 12 animals, each no greater than 4 HD.",
druid,Animal Summoning III,6,240 ft/ caster lvl,specific mission,spell range,v s m,8 segments,none,"This spell is similar to animal summoning I, but is more powerful. The spell will summon up to 4 animals of no more than 16 HD each, or 16 animals of no more than 4 HD each.",
druid,Animate Rock,7,40 ft,1 round/ caster lvl,2 ft cu/ caster lvl,v s m,9 segments,none,This spell allows the druid to animate and command a stone object in the same way that a druid commands an animated object with the animate object spell. The object to be animated cannot be part of a larger stone structure.,
druid,Anti-Animal Shell,6,0,1 turn/ caster lvl,10 ft radius sphere,v s m,1 round,none,"This spell creates an immobile field of force that hedges out all animal matter. Note that undead and beings not of the material plane are not considered animal matter. The druid’s allies must, of course, be within the field at the time it is conjured forth, for they themselves are presumably of animal matter.",
druid,Anti-Plant Shell,5,0,1 turn/ caster lvl,80 ft radius sphere,v s m,7 segments,none,"When the druid finishes casting this spell, an invisible barrier forms in an 80 ft radius around the caster and is immobile thereafter. No vegetable matter (including missiles formed of vegetable matter, such as wooden arrows) can penetrate the barrier.",
druid,Barkskin,2,touch,4 rounds + 1/ lvl,Creature touched,v s m,3 segments,none,"The barkskin spell magically toughens a creature’s skin, making it as strong as tree bark. The recipient of the spell improves his or her armour class by one point and also gains a +1 bonus on all saving throws, with the exception of saving throws against Spells (unlisted categories).",
druid,Call Lightning,3,0,1 turn/ lvl,360 ft radius,v s m,1 turn,Half,"Provided that there is already significant cloud cover in the area, the druid may use this spell to call down a shattering barrage of lightning bolts from the sky to the ground. One bolt may be called every turn (10 minutes). The bolts inflict 2d8 points of damage, plus another d8 per level of the caster. Any creature within 10 ft of a bolt’s impact (or along its downward path) will sustain damage. The spell may only be cast outdoors.",
druid,Call Woodland Beings,4,360 ft + 30 ft/ lvl,-,-,v s m,-,negates,"This summoning calls certain woodland creatures to aid the druid, provided that they are nearby. The druid casts the spell by means of a sonorous chant, which he or she must continue for 2 turns or until the summoned creatures appear. The GM will determine if creatures that will respond to such a call are in the area. The creatures are entitled to a saving throw vs Spells (unlisted categories) at a penalty of –4. If the creatures fail the saving throw and are summoned to the druid’s aid, they will provide whatever aid they are capable of, although their willingness to engage in combat is subject to their overall reactions to the druid himor herself. If there is an evil character in the druid’s party, the summoned creatures gain an additional saving throw to avoid the effects of the spell, at a bonus of +4. Creatures that may be summoned by this spell are outlined in the table.","$Creatures:Type|Amount
Centaurs|1d4
Pixies|1d8
Fauns|1d4
Treant|1
Unicorn|1
@"
druid,Chariot of Fire,7,10 ft,6 turns + 1 turn/ lvl,-,v s m,1 turn,none,"A chariot of fire, drawn by two flaming steeds, appears with an echoing thunderclap when the druid completes the final words of this spell. The druid may, by touch, make up to 8 of his or her companions immune to the furnace-like conveyance; anyone else within five ft of the horses or the chariot will sustain 2d4 hp of damage per round. The chariot can travel over land at a speed of 240 ft/ round and can fly at a speed of 480 ft/ round, obeying the caster’s shouted instructions. It is possible for the chariot and horses to sustain damage from magical weapons or from water (which does only 1 hp of damage). Chariot and horses each have 30 hp and are AC 2; if a single horse is dispelled by taking physical damage, the chariot’s speed will be halved. The chariot prevents normal fire from affecting its passengers, but they may take damage from magical fire attacks. The chariot and horses are themselves immune to all fire, magical or otherwise.",
druid,Charm Person or Mammal,2,80 ft,-,One person or mammal,v s,4 segments,negates,"The powerful enchantment woven by this spell will affect any “person,” meaning character races (with the exception of elves) and other small to medium-sized bipeds analogous to persons (orcs, goblins, etc.). The spell also affects mammalian animals of any kind, even those that are supernatural, giant, or monstrous. If the target creature fails a saving throw, it will view the druid as a trusted friend, interpreting his or her every word in its most positive light. Charmed creatures will place themselves into moderate danger, including combat, on the druid’s behalf, but will not undertake risks beyond those the creature might ordinarily take. The druid must be able to talk to the charmed creature if he or she is to make any sort of complex “request.” Charmed creatures are allowed periodic saving throws to break the charm, based on intelligence. The charm will be broken automatically if the druid obviously tries to harm the charmed creature.","$Charm Table:Intelligence|Allowed saving throws
19+|one saving throw/ day
18|one saving throw/ 2 days
17|one saving throw/ 3 days
15-16|one saving throw/ week
13-14|one saving throw/ 2 weeks
10-12|one saving throw/ 3 weeks
7-9|one saving throw/ month
4-6|one saving throw/ 2 months
3 or less|one saving throw/ 3 months
@"
druid,Commune With Nature,5,caster,-,-,v s m,1 turn,none,"To cast this spell, the druid enters into a trance that brings him or her into a state of oneness with the natural surroundings. He or she gains knowledge of the area, learning one fact for each of his or her caster levels. The radius of the area with which the druid can commune is a half-mile for every caster level. Facts that the druid may divine include the paths of water, inhabitants in a part of the region, etc.",
druid,Confusion,7,80 ft,1 round/ lvl,up to 20 ft radius,v s m,9 segments,-,"This spell causes creatures to behave strangely and unpredictably. A certain number of creatures in the spell’s area of effect must make a saving throw each round in order to avoid becoming confused. The base number of creatures is 2d4, but additional creatures may be affected; if the druid’s caster level is higher than the HD of the strongest opponent, the difference is the number of additional creatures that must make saving throws. This spell is extremely powerful; all saving throws are made with a penalty of -2. Creatures that fail their saving throws (check each round) act randomly in accordance with the following table.
Note: a creature that meanders away is not entitled to further saving throws, but will be freed from the spell’s effects after taking a full turn of movement (at normal speed) away from the caster.","$Confusion:Chance|Effect
01-10%|Attacks the druid or his or her allies
11-20%|Acts normally 21-50 Babbles incoherently
51-70%|Meanders away from caster for a full turn
71-00%|Attacks nearest creature
@"
druid,Conjure Earth Elemental,7,40 ft,1 turn/ lvl,-,v s m,1 turn,none,"By means of this spell, the druid summons a 16 HD elemental from the plane of earth. The spell is otherwise identical to the druidic spell conjure fire elemental, but there is no chance to summon a more powerful elemental, as exists when a druid summons fire elementals. As with conjuring fire elementals, the earth elemental will be the druid’s ally by its own will; the druid requires no magical wards against it and need not concentrate upon it after the summoning is complete.",
druid,Conjure Fire Elemental,6,80 ft,1 turn/ caster lvl,-,v s m,6 rounds,none,"It is within the power of a high-level druid to summon forth an elemental being from the plane of fire. The elemental will ordinarily be of 16 HD, but there is a 5% chance that it will be of 24 HD and a 1% chance that an afreet, rather than an elemental, will appear. The elemental will act as the druid’s ally, remaining for the spell’s duration to assist him or her however possible, including engaging in combat with his or her enemies. Druids need no protective circle to summon fire elementals and need not concentrate upon the elemental in any way.",
druid,Control Temperature 10 ft radius,4,caster,4 turns + 1 turn/ lvl,10 ft radius,v s m,6 segments,none,"By casting this spell, the druid magically controls the temperature of his or her immediate surroundings, to a radius of 10 ft. The temperature may be raised or lowered by 9° Fahrenheit (4° Celsius) per caster level.",
druid,Control Weather,7,0,8d12 hours,4d8 sq miles,v s m,1 turn,none,"The control weather spell brings about a rapid change in the weather of several square miles surrounding the point where the spell is cast. It requires no more than 10-40 minutes for the spell to take its full effect across the vast area it covers. The spell affects precipitation, temperature, and wind speed. Existing weather conditions cannot be utterly changed by the force of this spell, but druids are able to cause more of a change than druids can with the same spell; effectively twice the amount of change is possible for a druid. The druid could not bring heavy rain forth on a clear day, but could change the weather from clear to partly cloudy, and then to fully cloudy (with light rain, perhaps), all in the course of one casting. By comparison, a druid would only have been able to bring about partial clouds. Hot weather can be made cool, and a strong wind can be raised from calm air. This spell may be cast more than once in succession to bring about a dramatic change, moving, for example, from a calm to a strong wind, then from the strong wind to a full-scale storm.",
druid,Control Winds,5,caster,1 turn/ caster lvl,40 ft radius/ lvl,v s m,7 segments,none,"By the power of this spell, the druid can increase or decrease the force of the winds. For every caster level, the druid may change the speed of the wind by 3 miles per hour. An eye of calm with a radius of 40 ft remains around the druid and travels with him or her. The wind force increases (or decreases) at a rate of 3 miles per hour every round until the end of the spell’s duration, at which time it will return to normal, also at a rate of 3 miles per hour per turn. Winds can be extremely destructive; ships are at great risk of sinking if wind speed reaches 60 miles per hour, and wind speeds of 75+ mph are as a full-fledged hurricane.",
druid,Create Water,2,10 ft,Instantaneous (permanent),up to 1 ft cu/ lvl,v s,1 turn,none,"This spell creates potable water, four gallons per level of the caster. The water may be created in a receptacle or in thin air (whence it will, of course, fall). Water cannot be created inside a creature, nor can it be created in any place the caster cannot see.",
druid,Creeping Doom,7,0,4 rounds/ lvl,,v s m,9 segments,none,"The terrifying creeping doom spell causes a massive swarm of insects, spiders, and centipedes to boil forth from the ground in front of the caster, marching in whatever direction he or she orders, destroying and killing all that stands in their way. The swarm is composed of (1d6+4) x100 non-flying vermin, each of which inflicts 1 hp damage against an opponent before dying. Only as many insects as are needed to kill an opponent will die, and once the target is dead the swarm will move on. If the druid allows the swarm to get more than 80 ft away from his or her person, 50 insects for every 10 ft beyond this range will depart the swarm. The druid can order the swarm to attack specific targets and/or to change direction. Although the spell can be devastating (potentially causing as much as 1,000 hp of damage in total), many means can be used to counter it—the most obvious being a fireball or other area-of-effect damage spell.",
druid,Cure Critical Wounds,6,touch,instantaneous (permanent),one creature,v s m,8 segments,none,"This powerful spell is similar in nature to cure light wounds, operating in the same fashion but healing 3d8+3 hit points of damage. The reverse of the spell functions as cause critical wounds, but delivers 3d8+3 points of damage.",
druid,Cure Disease,3,touch,instantaneous (permanent),Creature touched,v s m,1 round,none (neg.),"By means of this spell, the druid may cure most diseases by laying hands upon the afflicted creature. Depending upon the nature of the disease, full recovery may require as little time as a single turn, or as long as a week. The spell’s reverse, cause disease, requires that the druid successfully touch the intended victim, who is permitted a saving throw against the spell’s insidious effects. If the saving throw is failed, the effects of the disease will manifest within 1d6 turns, inflicting 1 hit point of damage per turn thereafter and one point of lost strength per hour (6 turns) until the victim is reduced to 10% of his or her original hit points and strength. Until the disease is cured or runs its course, the afflicted person will not be able to naturally recover either strength or hit points over and above 10%. The disease runs its course in 1d6 days.",
druid,Cure Light Wounds,2,touch,instantaneous (permanent),creature touched,v s m,4 segments,none (neg.),"Cure light wounds allows the cleric to lay hands upon a wounded creature, restoring 1d8 hit points to the spell’s beneficiary. The reverse of the spell operates in the same manner (although requiring a to hit roll), but inflicts 1d8 hit points rather than healing. If the cleric fails to hit while casting cause light wounds, the spell is lost. This spell does not heal disease, reattach limbs, or bring back the dead, nor can it add hit points beyond a character’s normal number. Non-corporeal creatures are not affected by this spell, nor are undead, nor are creatures that are harmed only by iron, silver, or magical weapons.",
druid,Cure Serious Wounds,4,touch,instantaneous (permanent),creature touched,v s m,6 segments,none (neg.),"A benison similar to cure light wounds, cure serious wounds permits the cleric to lay on hands for 2d8+1 hit points of healing. The spell’s limits are otherwise similar to those of cure light wounds. The reverse of the spell causes damage rather than healing, requiring that the cleric successfully touch the target.",
druid,Detect Magic,1,caster,12 rounds,"path 10 ft wide, 40 ft long",v s m,3 segments,none,"Detect magic creates a tunnel of magical vision in a path ten ft wide and thirty ft long, in which the cleric sees the aura of any magic item as a glowing blue nimbus. The spell’s effect is blocked by solid wood 3 ft thick, by stone 1 ft thick, and by solid metal 1 inch thick. The cleric can only scan a 60° arc during the course of a round: turning more quickly does not allow magic auras enough time to form in the cleric’s vision.",
druid,Detect Pits and Snares,1,caster,4 rounds/ lvl,"path 10 ft wide, 40 ft long",v s m,3 segments,none,"The druid may cast this spell upon himor herself, imbuing his or her eyes with divinatory power. The druid can instantly discern virtually any form of trap if outdoors, and even indoors or underground he or she will detect the presence of pits.",
druid,Dispel Magic,4,80 ft,instantaneous,40 ft cu/ lvl,v s m,6 segments,none,"Dispel magic has a base chance of 50% permanently to negate magic—both the magical properties of potions and the ongoing effects of certain spells. All spell effects and relevant items within the stated area of effect are subject to dispelling. Permanent magical items are not disenchanted by the spell, with the exception of potions, which are treated as 12th level for purposes of resolution. However, even a permanently enchanted item must make a saving throw or become nonoperational for one round. Any spells in the process of being cast in the spell’s area of effect will be lost, and any ongoing spell effects (such as invisibility) will be dispelled. With respect to each potion, casting, or ongoing spell effect, the base chance of successful dispelling is increased 5% for every level by which the caster’s level exceeds the caster level of the potion, the casting, or the spell effect. The base chance is conversely reduced by 2% per level of difference if the caster is lower level than the caster of the magic to be dispelled. The spell will automatically negate the caster’s own spells if it is used for this purpose or if the caster has previously cast a spell into the same area.",
druid,Entangle,1,80 ft,1 turn,20 ft radius,v s m,3 segments,Half (see desc),"The druid casts this spell upon a particular spot, whereupon all plants in a 20 ft radius of the enchanted location immediately begin to writhe violently about, whipping around and entangling any creature in the area. Creatures threatened in this manner are entitled to a saving throw. If the saving throw succeeds, the creature’s movement rate is slowed to half normal; if the saving throw fails, the creature is so securely held in the plants that it cannot move, attack, or cast spells for the duration of the spell.",
druid,Faerie Fire,1,80 ft,4 rounds/ caster lvl,1 size M or 2 size S creatures/ caster lvl,v,3 segments,none,"The druid uses this spell to ignite a fiery-looking aura of bright light around his or her enemies. The aura is visible at a range of 80 ft if the observer stands in darkness, and at 40 ft if he or she stands near another light source. The light itself is harmless, but a creature limned with faerie fire is easier to hit; any attacks against it are made with a bonus of +2.",
druid,Feeblemind,6,40 ft,permanent,one creature,v s,8 segments,negates,"The insidious feeblemind spell affects only those who can cast spells, tracing and poisoning the mystical channels of their arcane power like a viral infection. The spell reduces a victim into a state of extreme mental retardation, which condition persists until the victim is magically restored by means of a heal, wish, or restoration spell. The different types of spell casting ability are not equally vulnerable to the feeblemind spell. Practitioners of clerical magic gain a bonus of +1 to saving throws; druids save at –1; magic users and illusionists save at –4. (Those who can use more than one type of magic must save using the average of their modifiers.)",
druid,Feign Death,2,10 ft,4 rounds + 2 rounds/ lvl,one creature,v s m,3 segments,none,"This spell magically slows the recipient’s metabolism into a state so close to death that it is impossible to distinguish the enspelled person from a corpse by any means other than magical. The recipient can hear, smell, and think; the senses of touch and sight no longer function. Damage caused to the pseudocorpse is reduced by one half, and the spell’s recipient will not even know that the damage has been caused—potentially a dangerous situation. A person under the influence of this spell is not subject to level draining by the undead and will not be affected by poisons until the spell wears off or is otherwise removed; the caster can remove the catalepsy at will, and the spell is subject to being dispelled.",
druid,Finger of Death,7,60 ft,instantaneous,one creature,v s m,5 segments,negates,"The casting of this spell culminates when the druid points a finger at his or her chosen victim. If the target fails a saving throw, it dies.",
